Open,High,Low,Close,Volume,Symbol
166.145,166.581,163.272,163.942,77749782.009481,AAPL
162.223,163.272,159.863,160.921,84990707.878975,AAPL
161.109,162.748,156.852,157.108,97765996.159401,AAPL
156.635,160.635,153.651,155.271,132980665.99804,AAPL
159.251,161.158,157.218,160.703,92732700.051932,AAPL
157.987,158.176,153.829,156.337,106813857.10068,AAPL
156.744,157.088,152.369,152.595,98324955.299559,AAPL
149.364,151.993,148.032,148.544,110251300.85194,AAPL
148.823,153.425,148.31,152.95,94263186.425233,AAPL
154.887,157.799,152.329,157.395,103729480.78074,AAPL
156.427,158.777,155.46,158.403,76671863.944268,AAPL
158.295,162.213,157.564,161.721,125237379.87021,AAPL
161.258,164.062,160.773,163.104,97150014.919001,AAPL
163.232,167.083,162.641,166.491,82671161.145866,AAPL
165.671,170.265,165.336,167.864,99432792.274237,AAPL
168.704,171.736,167.864,171.667,91390722.045462,AAPL
171.479,172.861,170.375,172.309,81671535.449931,AAPL
169.801,173.307,169.634,173.179,91634579.888561,AAPL
174.253,176.545,173.91,176.495,101994861.38372,AAPL
176.092,177.137,174.263,175.321,93927411.212358,AAPL
175.391,175.579,171.993,172.2,104489075.82403,AAPL
171.627,172.467,169.574,171.905,79851630.454952,AAPL
172.16,176.032,172.032,175.982,77615472.936816,AAPL
175.053,175.843,172.013,172.646,74427345.331229,AAPL
169.986,171.242,167.784,169.464,90303099.318751,AAPL
168.803,170.976,167.51,169.771,78678791.991689,AAPL
169.414,169.414,166.868,167.744,77645410.070998,AAPL
166.381,166.7,163.222,163.468,73256126.84276,AAPL
165.701,167.529,164.349,165.346,80372662.947744,AAPL
165.08,168.684,164.478,168.052,71605602.362238,AAPL
168.27,168.912,162.768,163.014,76381867.194085,AAPL
161.661,164.299,161.316,162.797,69988333.939256,AAPL
162.748,165.503,161.651,165.09,68670061.226434,AAPL
166.431,166.551,163.815,164.92,68878919.514123,AAPL
166.581,169.167,163.628,164.13,88446501.894703,AAPL
164.169,165.552,159.271,159.557,86068389.022876,AAPL
158.896,160.921,156.279,160.635,97388322.323464,AAPL
160.012,160.102,154.56,154.639,96959275.036893,AAPL
153.76,157.593,153.237,154.41,89293597.851483,AAPL
157.058,162.243,156.744,161.386,132036162.98189,AAPL
159.607,163.914,155.083,155.48,133588329.68035,AAPL
154.55,156.052,151.164,155.785,124774576.35887,AAPL
155.972,158.491,154.166,157.287,90209553.874309,AAPL
157.475,164.189,157.068,163.736,109769047.51824,AAPL
161.592,161.82,152.812,154.61,132348955.81486,AAPL
154.087,157.475,152.279,155.341,117574375.64321,AAPL
153.015,153.908,149.623,150.185,133220572.11512,AAPL
153.603,154.808,151.045,152.605,116807002.69594,AAPL
151.608,153.534,144.013,144.696,144471199.85659,AAPL
141.012,144.397,137.088,140.802,184881689.77383,AAPL
142.806,146.279,141.343,145.297,115413941.82181,AAPL
143.756,145.7,142.404,143.746,87725463.263983,AAPL
147.025,147.922,144.87,147.399,79314223.054452,AAPL
145.038,145.543,138.174,139.083,111112947.21982,AAPL
138.154,139.913,134.916,135.656,137794691.42982,AAPL
137.375,138.964,130.974,135.893,139141786.53167,AAPL
136.091,141.493,135.952,141.343,119195988.63608,AAPL
139.068,140.221,135.637,138.631,105432764.80283,AAPL
136.723,140.038,136.634,138.787,93637272.714382,AAPL
135.696,142.561,135.449,142.006,91732640.000257,AAPL
143.597,147.833,143.468,147.795,92114300.999153,AAPL
147.231,148.803,145.028,147.005,105013262.20525,AAPL
148.052,149.869,145.859,146.878,75214047.615229,AAPL
146.008,149.404,145.048,149.344,73251265.905895,AAPL
145.088,146.147,142.677,143.587,89676022.263501,AAPL
145.218,146.737,143.114,144.337,72492231.778883,AAPL
142.565,147.163,142.324,146.878,68654683.615708,AAPL
146.748,148.022,145.64,146.137,54623728.573318,AAPL
145.267,146.127,140.772,140.882,70340293.712801,AAPL
138.551,139.023,135.37,135.439,92709777.408607,AAPL
131.231,133.532,129.82,130.254,123732762.46939,AAPL
131.489,132.24,129.86,131.122,85842794.370604,AAPL
132.634,135.646,130.53,133.759,92675692.126469,AAPL
130.451,130.758,127.449,128.457,109309326.00896,AAPL
128.462,131.439,128.21,129.939,136199674.37312,AAPL
131.774,135.37,131.677,134.195,82011718.006729,AAPL
133.128,136.062,132.258,133.68,74325692.92543,AAPL
135.134,136.881,133.959,136.565,73338048.96806,AAPL
138.174,140.161,138.047,139.913,90229393.503106,AAPL
140.937,141.723,139.227,139.913,71084400.784577,AAPL
140.377,141.655,135.632,135.745,68155709.104697,AAPL
135.765,138.934,134.984,137.513,67069397.545083,AAPL
135.558,136.664,132.125,135.034,100199963.73713,AAPL
134.362,137.326,133.988,137.217,71938577.043689,AAPL
136.072,139.864,135.241,139.814,74346354.691435,AAPL
139.611,142.344,139.342,141.157,74988890.356151,AAPL
141.523,144.743,141.513,144.547,67080836.592094,AAPL
143.472,145.73,143.214,145.228,65353628.579759,AAPL
143.875,144.83,142.006,143.084,64095429.594696,AAPL
143.964,146.618,143.263,144.06,78557396.143096,AAPL
141.227,144.646,140.367,143.696,72074258.032508,AAPL
142.304,147.113,141.483,146.638,79116272.259545,AAPL
147.932,149.002,146.372,148.32,77211978.727642,AAPL
148.883,149.702,144.89,145.257,82437346.134002,AAPL
146.097,149.364,145.098,149.138,84018339.271424,AAPL
149.235,151.825,148.514,151.154,65632684.425181,AAPL
152.595,153.651,150.066,153.435,65899193.565829,AAPL
153.474,154.353,151.518,152.189,67507800.186087,AAPL
152.11,153.128,150.404,151.065,54293399.513202,AAPL
150.389,151.199,148.942,149.732,55827055.974677,AAPL
150.698,155.391,150.284,154.858,79602207.998438,AAPL
155.044,155.696,152.506,155.41,82394683.085334,AAPL
159.251,161.612,157.534,160.507,103057592.18525,AAPL
159.026,161.572,158.906,159.518,68676177.643763,AAPL
158.126,160.407,157.662,158.037,60654919.028661,AAPL
158.857,164.537,158.768,164.082,83537531.765235,AAPL
163.957,165.129,162.402,163.766,56166696.852403,AAPL
161.422,164.032,161.214,163.538,57325176.185764,AAPL
164.548,165.973,162.4,163.063,61031140.559495,AAPL
162.221,164.002,161.461,163.113,63835031.669705,AAPL
165.843,167.486,165.072,167.386,70948015.464141,AAPL
168.197,169.116,166.345,166.645,57782360.182701,AAPL
167.96,170.284,167.543,170.214,68793244.662313,AAPL
169.642,171.49,169.467,171.292,54691019.085695,AAPL
170.886,171.807,169.781,171.135,57001696.370338,AAPL
170.876,174.219,170.677,172.638,80423346.765256,AAPL
171.847,172.983,171.224,172.242,62980236.497574,AAPL
171.135,171.837,169.432,169.642,71125717.794177,AAPL
167.83,167.999,165.305,165.733,69791612.154791,AAPL
165.25,166.862,164.823,165.397,54747017.740352,AAPL
165.397,166.268,164.425,165.694,54438077.252432,AAPL
166.929,168.275,166.505,168.167,51785696.450071,AAPL
168.701,169.175,161.767,161.827,79835851.77061,AAPL
159.38,161.115,158.068,159.611,74126256.847693,AAPL
160.352,160.779,155.991,157.169,78769381.987204,AAPL
158.548,158.82,155.418,155.498,88966014.583536,AAPL
154.925,156.685,152.975,156.229,75052348.311835,AAPL
157.999,158.604,153.267,154.103,77810444.584718,AAPL
154.756,155.369,152.006,152.836,74531588.628229,AAPL
153.128,154.955,151.927,154.252,88418497.684136,AAPL
152.945,154.646,151.007,152.768,85864786.137178,AAPL
153.766,156.091,153.054,155.645,68835329.847857,AAPL
157.841,162.459,157.555,161.639,106118852.9407,AAPL
158.148,158.78,151.689,152.153,124015624.60331,AAPL
153.089,155.379,151.927,153.608,88940048.032144,AAPL
152.955,153.54,149.722,150.7,91483622.493038,AAPL
149.554,149.693,146.744,149.049,164076857.90606,AAPL
147.674,152.866,147.466,152.788,82376964.252195,AAPL
151.719,156.347,151.402,155.179,108882977.27135,AAPL
155.616,156.999,151.918,152.036,102823569.97072,AAPL
150.71,152.778,149.255,151.067,87612634.729947,AAPL
149.534,149.81,146.932,148.782,97093901.06948,AAPL
148.02,152.084,148.0,149.118,94373590.870838,AAPL
151.067,153.025,148.303,150.097,85378349.579502,AAPL
146.022,148.992,143.254,148.198,148316698.05209,AAPL
144.5,145.112,139.138,140.92,129557982.88318,AAPL
139.73,141.532,136.488,136.685,126309420.89963,AAPL
136.695,141.502,136.175,140.89,115578213.22531,AAPL
143.44,144.619,142.677,144.5,88803203.436777,AAPL
142.498,145.765,141.442,144.795,80351490.335036,AAPL
144.212,145.923,143.629,143.838,69160051.269276,AAPL
140.98,141.532,137.918,138.556,86877596.904583,AAPL
138.88,140.335,137.054,138.88,75728867.871683,AAPL
138.366,139.8,136.705,137.456,77887189.585765,AAPL
137.605,138.821,136.646,136.824,71214135.711501,AAPL
133.51,142.015,132.897,141.422,114478473.86114,AAPL
142.727,142.937,136.675,136.863,89579616.669666,AAPL
139.52,141.333,138.735,140.85,86195502.250724,AAPL
143.897,145.092,139.068,142.174,100235023.69146,AAPL
140.138,143.359,139.95,142.284,62442609.980765,AAPL
141.452,144.29,141.088,141.82,65236879.655609,AAPL
141.303,146.228,141.087,145.655,87507550.173219,AAPL
145.571,148.583,144.4,147.812,76823782.363069,AAPL
148.445,150.818,147.723,150.67,75560308.736268,AAPL
149.305,150.325,146.418,147.714,89416026.991461,AAPL
146.447,147.412,142.551,143.215,110389844.09379,AAPL
146.575,155.774,146.2,154.034,166587904.91873,AAPL
151.476,152.55,150.255,151.659,99028361.627471,AAPL
153.38,153.746,147.496,149.001,81269931.96942,AAPL
147.312,150.502,143.41,143.44,94641743.388593,AAPL
140.502,141.235,137.23,137.358,99003433.455033,AAPL
140.766,141.34,133.128,137.091,142139207.52699,AAPL
135.833,137.849,134.406,137.625,84158795.015957,AAPL
139.101,140.113,136.208,138.199,90754097.110213,AAPL
137.21,137.259,133.339,133.613,75622421.587221,AAPL
139.924,145.502,138.199,145.502,119971890.96032,AAPL
144.462,148.611,143.025,148.306,94863576.031828,AAPL
147.583,148.881,146.057,146.899,74064222.746559,AAPL
150.796,152.158,147.177,148.641,90713574.532698,AAPL
147.74,148.473,145.917,147.403,64822260.851038,AAPL
145.065,150.068,144.787,149.315,81145489.921176,AAPL
150.885,151.277,148.572,149.88,75533370.838412,AAPL
148.761,148.97,146.338,146.63,59276390.050373,AAPL
146.75,149.02,145.556,148.781,52291367.656448,AAPL
148.058,150.417,147.948,149.664,58849739.646807,AAPL
146.923,147.493,145.749,146.73,35526889.15326,AAPL
143.789,145.274,142.043,142.876,69998749.8603,AAPL
142.946,143.459,139.046,139.854,84551630.340516,AAPL
140.078,147.334,139.241,146.65,112428455.43631,AAPL
146.83,147.74,145.244,146.928,71920550.637368,AAPL
144.601,146.62,144.292,146.433,66063001.711167,AAPL
146.393,149.514,144.412,145.264,69473778.32925,AAPL
145.704,145.927,140.597,141.579,65335967.418454,AAPL
140.866,142.033,138.697,139.625,70376844.838628,AAPL
141.034,142.182,139.784,141.32,62712676.360296,AAPL
141.016,144.213,139.586,140.836,76812729.528173,AAPL
141.369,143.155,139.744,143.145,71125379.465157,AAPL
148.108,148.572,142.896,144.113,94769192.594588,AAPL
143.996,145.289,139.844,141.875,83065158.834158,AAPL
139.794,140.477,134.758,135.227,99862395.568958,AAPL
135.411,136.368,132.485,133.257,161663230.65923,AAPL
133.851,133.941,130.096,131.136,80341209.875146,AAPL
130.165,132.008,128.679,131.067,78161101.26127,AAPL
131.741,135.535,131.514,134.189,86736175.290876,AAPL
133.1,133.306,129.086,130.997,78584333.818343,AAPL
129.699,131.181,128.432,130.632,64415093.989412,AAPL
130.155,130.185,127.52,128.819,69656872.345698,AAPL
128.462,129.807,124.697,124.865,86241968.415886,AAPL
126.797,129.265,126.54,128.402,76415729.397167,AAPL
127.213,128.739,126.244,128.719,77758742.197295,AAPL
129.066,129.68,123.014,123.905,113171974.32769,AAPL
125.707,127.457,123.914,125.182,89951777.32936,AAPL
125.945,126.579,123.598,123.856,81724190.07985,AAPL
124.836,129.076,123.727,128.412,88580078.238775,AAPL
129.249,132.168,128.679,128.937,71456624.913277,AAPL
129.046,130.04,126.927,129.512,64497120.286436,AAPL
130.027,132.265,129.244,132.246,70112234.274854,AAPL
132.632,133.008,130.215,132.168,72050998.108719,AAPL
130.8,133.662,130.433,133.504,58353439.265133,AAPL
133.573,136.011,132.881,134.674,64245245.389882,AAPL
135.54,137.319,133.771,133.951,70328096.616968,AAPL
132.831,134.98,132.524,134.01,58828560.303889,AAPL
134.02,136.734,132.969,136.586,80978156.759762,AAPL
136.833,141.979,136.615,139.794,82529296.828857,AAPL
138.996,141.827,138.991,141.201,67059987.331326,AAPL
139.576,141.102,137.516,140.537,66418214.479763,AAPL
141.836,142.906,140.577,142.618,54613944.749912,AAPL
141.822,145.858,141.749,144.572,71219444.939713,AAPL
143.604,144.193,141.519,141.669,64617359.641549,AAPL
141.369,142.995,140.956,142.946,66494030.915113,AAPL
142.628,145.244,140.004,144.073,78394086.146226,AAPL
147.513,149.772,146.79,149.414,119451998.75695,AAPL
146.65,155.914,146.452,153.06,155809120.77703,AAPL
151.154,151.673,149.374,150.317,70515347.364621,AAPL
149.235,153.783,149.235,153.209,84106228.213884,AAPL
152.446,153.139,149.761,150.504,64723150.368575,AAPL
152.343,152.891,149.02,149.464,56533909.418659,AAPL
148.294,150.158,148.056,149.832,57902644.790929,AAPL
149.774,153.056,149.743,152.649,62688302.398038,AAPL
150.932,152.57,149.684,152.005,62192996.478466,AAPL
151.916,154.286,151.686,154.118,66185840.08124,AAPL
152.312,155.109,152.15,152.51,68704186.060765,AAPL
151.162,151.806,149.674,151.359,59609376.02417,AAPL
149.029,150.118,147.247,147.321,59330309.88088,AAPL
147.708,148.78,146.012,147.747,51412586.13796,AAPL
148.919,149.166,146.092,148.234,48774943.030655,AAPL
145.962,146.042,144.584,145.564,55905958.424582,AAPL
146.557,148.006,146.299,146.766,45352451.088075,AAPL
145.902,147.916,145.683,146.259,50944626.660507,AAPL
145.683,146.08,143.879,144.175,55915417.251815,AAPL
143.254,145.564,142.776,144.771,52691020.464668,AAPL
146.891,149.93,146.181,149.852,71288713.594923,AAPL
152.585,155.081,152.262,152.63,88246804.441092,AAPL
152.5,152.827,149.949,150.418,56623984.702122,AAPL
151.617,152.272,150.645,151.676,47576128.142808,AAPL
152.361,153.33,149.052,149.414,54257064.619106,AAPL
149.038,149.763,146.457,147.341,69111825.735229,AAPL
146.651,151.945,146.547,149.295,85121505.121054,AAPL
150.099,152.202,148.929,151.399,74275622.763941,AAPL
150.009,152.049,148.75,151.796,77774908.087678,AAPL
150.972,155.238,150.458,154.634,76854275.44419,AAPL
154.862,155.516,153.076,153.79,99722982.327178,AAPL
153.86,156.588,152.946,156.171,74220716.211999,AAPL
156.092,158.156,155.318,158.037,74519921.54397,AAPL
158.056,160.875,156.578,156.598,76297320.345697,AAPL
157.591,160.288,156.45,157.688,68154009.872444,AAPL
157.621,159.089,156.618,159.0,59722483.843689,AAPL
158.692,159.514,156.638,157.044,52802394.753783,AAPL
156.737,157.253,154.763,156.42,46353949.901304,AAPL
158.126,159.794,158.106,159.514,51709287.92951,AAPL
160.268,161.202,160.012,161.093,49891094.722768,AAPL
161.172,163.713,160.646,163.614,69290613.191856,AAPL
162.987,164.992,162.939,164.872,57424390.964905,AAPL
165.296,165.537,163.821,164.338,46642343.84918,AAPL
163.454,163.762,160.538,162.481,51916961.848291,AAPL
161.162,163.673,160.735,163.375,45747185.031829,AAPL
160.161,160.765,158.83,160.765,48092247.513759,AAPL
161.083,161.093,159.257,159.544,48019010.893529,AAPL
159.961,160.795,158.533,158.85,50527434.427225,AAPL
160.368,164.507,160.161,164.268,68984077.64673,AAPL
163.305,165.022,162.541,163.92,49774979.429572,AAPL
163.801,164.099,162.75,163.939,41842804.896576,AAPL
164.803,166.104,164.358,165.172,50315728.034522,AAPL
164.507,166.848,164.248,166.32,48095557.347391,AAPL
164.793,166.56,164.268,165.349,52869025.816881,AAPL
163.762,165.154,163.205,163.732,58796252.501715,AAPL
163.713,164.308,162.611,164.039,42279577.96049,AAPL
163.9,165.007,162.452,162.491,49097272.85192,AAPL
161.782,163.989,161.529,162.481,45856712.90949,AAPL
163.9,167.244,163.9,167.095,65412884.070829,AAPL
167.175,168.523,166.57,168.355,55710679.248189,AAPL
167.959,169.119,167.324,168.267,52885715.078484,AAPL
168.763,169.02,166.232,167.224,48806637.408916,AAPL
168.178,169.587,165.856,166.142,65648411.388587,AAPL
163.604,165.736,163.027,164.497,81874466.612674,AAPL
169.642,172.939,169.427,172.215,114345651.94249,AAPL
171.135,172.493,170.766,172.145,56403025.086955,AAPL
171.699,172.185,170.261,170.431,45683438.482694,AAPL
171.669,172.673,170.559,172.2,54147125.531907,AAPL
172.493,173.227,170.825,172.393,49904183.885183,AAPL
172.503,172.94,169.899,171.46,45827935.604145,AAPL
172.045,172.095,170.368,170.963,37507936.501843,AAPL
170.883,172.025,170.693,170.963,42382929.897687,AAPL
170.605,171.813,169.323,171.579,58326803.13553,AAPL
171.888,174.113,171.47,173.925,65920705.471316,AAPL
175.255,175.255,173.815,174.034,56170805.236423,AAPL
172.86,173.585,172.335,173.08,43853025.590035,AAPL
172.017,172.265,170.173,170.458,51075818.68947,AAPL
169.989,171.309,169.423,170.734,45435762.872537,AAPL
171.3,172.776,170.585,171.878,56421198.945361,AAPL
172.205,174.64,171.997,174.3,55189995.97952,AAPL
175.82,177.839,175.435,176.16,56326734.28202,AAPL
176.185,178.196,175.624,176.11,100270297.27247,AAPL
176.557,178.961,175.793,178.931,69347903.627049,AAPL
179.866,180.611,178.106,179.786,62398302.893594,AAPL
181.456,183.761,176.89,178.425,122736021.65674,AAPL
178.807,178.961,176.289,178.057,65268225.258394,AAPL
177.292,180.046,176.18,176.676,62345666.297886,AAPL
176.75,179.676,176.319,179.407,50539989.860524,AAPL
180.332,181.057,179.467,179.796,49216568.682098,AAPL
180.105,182.707,179.806,182.608,55109498.160775,AAPL
181.624,182.966,181.266,182.131,55284759.565743,AAPL
182.191,183.204,180.85,182.766,57834916.976831,AAPL
182.776,185.319,182.598,184.814,65856803.408176,AAPL
185.529,185.787,183.085,183.731,101911793.53417,AAPL
183.224,184.902,183.224,183.82,50121508.895805,AAPL
183.711,184.217,181.416,182.776,49836279.096564,AAPL
182.558,185.842,182.489,185.797,51577107.331574,AAPL
184.357,186.354,183.82,185.479,53460894.177196,AAPL
186.117,186.84,184.039,184.079,48400003.961896,AAPL
184.694,187.178,184.475,186.85,51059295.400019,AAPL
186.721,188.679,186.394,188.032,51548396.644183,AAPL
187.865,188.847,187.725,188.37,46647376.828048,AAPL
190.397,193.229,190.03,192.721,85764916.432294,AAPL
192.534,192.633,190.525,191.221,31661869.475512,AAPL
190.334,191.739,189.395,190.1,47224039.327966,AAPL
188.62,190.785,187.983,190.575,45448364.93791,AAPL
190.179,191.43,189.015,189.454,47118094.818156,AAPL
188.042,188.769,185.832,187.397,60310120.22991,AAPL
187.943,188.082,185.399,186.87,46940070.641089,AAPL
188.46,190.466,187.257,188.55,61143566.544433,AAPL
189.275,189.96,188.56,189.315,41610002.886004,AAPL
189.005,189.95,188.41,189.464,41885680.237161,AAPL
190.665,193.071,190.575,192.741,50847244.338029,AAPL
192.106,193.081,191.177,192.484,48666833.397017,AAPL
191.858,196.956,191.41,193.846,81028555.820294,AAPL
193.836,195.206,191.256,191.888,59966945.689224,AAPL
192.851,193.716,190.0,190.705,72417523.587632,AAPL
192.166,193.656,191.014,191.51,45799713.056816,AAPL
192.086,193.19,191.675,192.375,37524585.600588,AAPL
192.425,194.381,192.076,193.249,47779217.626347,AAPL
194.76,195.931,191.311,191.976,47767453.95411,AAPL
193.417,195.362,192.891,194.571,48604098.844127,AAPL
194.799,195.226,194.004,195.186,39075474.008667,AAPL
194.972,195.466,194.024,194.346,35509850.402808,AAPL
