Open,High,Low,Close,Volume,Symbol
195.22,196.2675,193.1125,194.17,54822126.0,AAPL
194.27,194.76,191.94,192.42,44594011.0,AAPL
192.01,192.2,189.58,191.73,47145622.0,AAPL
190.94,191.8,187.47,188.04,55859370.0,AAPL
187.04,187.095,184.35,184.4,55467803.0,AAPL
183.985,186.95,183.82,186.86,64885408.0,AAPL
179.86,187.33,179.25,185.85,102551680.0,AAPL
188.15,189.25,185.84,187.68,69668820.0,AAPL
186.86,189.31,186.7695,189.3,43490759.0,AAPL
190.64,191.05,188.61,189.41,53438955.0,AAPL
189.385,189.535,187.35,188.32,40962046.0,AAPL
188.65,189.99,188.0,188.85,45155216.0,AAPL
188.415,188.67,186.79,187.15,41781934.0,AAPL
185.77,186.21,183.5128,185.04,56529529.0,AAPL
185.32,185.53,182.44,184.15,54630517.0,AAPL
183.55,184.49,181.35,183.86,65434496.0,AAPL
183.42,184.85,181.665,182.31,49752465.0,AAPL
181.79,182.43,180.0,181.56,53665553.0,AAPL
181.94,182.8888,180.66,182.32,41529674.0,AAPL
183.48,184.955,182.46,184.37,52292208.0,AAPL
185.01,185.04,182.23,182.52,45119677.0,AAPL
182.24,182.76,180.65,181.16,40867421.0,AAPL
181.1,183.9225,179.56,182.63,54318851.0,AAPL
182.51,183.12,180.13,181.42,48953939.0,AAPL
181.27,182.57,179.53,180.75,136682597.0,AAPL
179.55,180.53,177.38,179.66,73563082.0,AAPL
176.15,176.9,173.79,175.1,81510101.0,AAPL
170.76,172.04,169.62,170.12,95132355.0,AAPL
171.06,171.24,168.68,169.12,68587707.0,AAPL
169.15,170.73,168.49,169.0,71765061.0,AAPL
169.0,173.7,168.94,170.73,76267041.0,AAPL
172.94,174.38,172.05,172.75,60139473.0,AAPL
173.15,174.03,171.01,173.23,59825372.0,AAPL
172.77,173.185,170.76,171.13,52488692.0,AAPL
172.91,174.3078,172.05,173.0,72913507.0,AAPL
171.17,172.62,170.285,172.62,121752699.0,AAPL
175.57,177.71,173.52,173.72,75604184.0,AAPL
174.34,176.605,173.03,176.08,55215244.0,AAPL
175.72,178.67,175.09,178.67,53423102.0,AAPL
177.05,177.49,170.84,171.37,106181270.0,AAPL
171.76,173.05,170.06,172.28,71160138.0,AAPL
170.565,171.94,169.45,170.85,54288328.0,AAPL
170.0,171.42,169.58,169.71,57388449.0,AAPL
170.41,173.6,170.11,173.31,60273265.0,AAPL
171.75,172.23,170.51,171.48,65672690.0,AAPL
171.19,171.25,169.475,170.03,46240500.0,AAPL
169.08,169.34,168.2302,168.84,49329481.0,AAPL
168.79,170.68,168.58,169.65,47691715.0,AAPL
170.29,171.92,168.82,168.82,53704386.0,AAPL
169.59,170.39,168.95,169.58,42104826.0,AAPL
169.03,169.2,168.24,168.45,37425513.0,AAPL
168.7,170.08,168.35,169.67,42451209.0,AAPL
168.8,169.09,167.11,167.78,49709336.0,AAPL
168.34,175.46,168.16,175.04,91070275.0,AAPL
174.26,178.36,174.21,176.55,101670886.0,AAPL
175.36,176.63,172.5,172.69,73531773.0,AAPL
171.75,173.76,168.27,169.38,73711235.0,AAPL
169.61,170.65,168.0,168.0,50901210.0,AAPL
168.03,168.64,166.55,167.04,43122903.0,AAPL
166.21,166.4,164.075,164.93,67767819.0,AAPL
165.515,167.26,164.77,165.84,48116443.0,AAPL
165.35,167.05,164.92,166.9,49537761.0,AAPL
166.54,169.3,166.21,169.02,48251835.0,AAPL
169.525,170.61,168.1511,169.89,50558329.0,AAPL
169.88,171.34,169.18,169.3,44838354.0,AAPL
173.37,176.03,173.1,173.5,68169419.0,AAPL
173.33,174.99,170.0,170.33,65934776.0,AAPL
169.58,172.705,169.11,169.3,50383147.0,AAPL
172.51,173.415,170.89,173.03,94214915.0,AAPL
186.645,187.0,182.66,183.38,163224109.0,AAPL
182.354,184.2,180.42,181.71,78569667.0,AAPL
183.45,184.9,181.32,182.4,77305771.0,AAPL
182.85,183.07,181.45,182.74,45057087.0,AAPL
182.56,184.66,182.11,184.57,48982972.0,AAPL
184.9,185.09,182.13,183.05,50759496.0,AAPL
185.435,187.1,184.62,186.28,72044809.0,AAPL
187.51,188.3,186.29,187.43,52393619.0,AAPL
187.91,190.65,187.37,189.72,70399988.0,AAPL
190.47,191.095,189.6601,189.84,52845230.0,AAPL
189.51,190.81,189.18,189.87,41282925.0,AAPL
189.325,191.9199,189.01,191.04,44361275.0,AAPL
191.09,192.73,190.9201,192.35,42309401.0,AAPL
192.265,192.8231,190.27,190.9,34648547.0,AAPL
190.98,191.0,186.625,186.88,51005924.0,AAPL
188.82,190.58,188.0404,189.98,36326975.0,AAPL
191.51,193.0,189.1,189.99,52280051.0,AAPL
189.61,192.247,189.51,190.29,53068016.0,AAPL
190.76,192.18,190.63,191.29,49947941.0,AAPL
191.44,192.57,189.91,192.25,75158277.0,AAPL
192.9,194.99,192.52,194.03,50080539.0,AAPL
194.635,195.32,193.0342,194.35,47471445.0,AAPL
195.4,196.9,194.87,195.87,54156785.0,AAPL
195.685,196.5,194.17,194.48,41181753.0,AAPL
194.65,196.94,194.14,196.89,53103912.0,AAPL
196.9,197.3,192.15,193.12,97262077.0,AAPL
193.65,207.16,193.63,207.15,172373296.0,AAPL
207.37,220.2,206.9,213.07,198134293.0,AAPL
214.74,216.75,211.6,214.24,97862729.0,AAPL
213.85,215.17,211.3,212.49,70122748.0,AAPL
213.37,218.95,212.72,216.67,93728300.0,AAPL
217.59,218.63,213.0,214.29,79943254.0,AAPL
213.93,214.24,208.85,209.68,86172451.0,AAPL
210.39,211.89,207.11,207.49,246421353.0,AAPL
207.72,212.7,206.59,208.14,80727006.0,AAPL
209.15,211.38,208.61,209.07,56713868.0,AAPL
211.5,214.86,210.64,213.25,66213186.0,AAPL
214.69,215.7395,212.35,214.1,49772707.0,AAPL
215.77,216.07,210.3,210.62,82542718.0,AAPL
212.09,217.51,211.92,216.75,60402929.0,AAPL
216.15,220.38,215.1,220.27,58046178.0,AAPL
220.0,221.55,219.03,221.55,37369801.0,AAPL
221.65,226.45,221.65,226.34,60412408.0,AAPL
227.09,227.85,223.25,227.82,59085861.0,AAPL
227.93,229.4,226.3721,228.68,48169822.0,AAPL
229.3,233.08,229.25,232.98,62627687.0,AAPL
231.39,232.39,225.77,227.57,64710617.0,AAPL
228.92,232.64,228.68,230.54,53046527.0,AAPL
236.48,237.23,233.09,234.4,62631252.0,AAPL
235.0,236.27,232.33,234.82,43234278.0,AAPL
229.45,231.4599,226.64,228.88,57345884.0,AAPL
230.28,230.44,222.27,224.18,66034585.0,AAPL
224.82,226.8,223.275,224.31,49151453.0,AAPL
227.01,227.78,223.09,223.96,48201835.0,AAPL
224.365,226.94,222.68,225.01,39960260.0,AAPL
224.0,224.8,217.13,218.54,61777576.0,AAPL
218.93,220.85,214.62,217.49,51391199.0,AAPL
218.7,219.49,216.01,217.96,41601345.0,AAPL
216.96,219.3,215.75,218.24,36311778.0,AAPL
219.19,220.325,216.12,218.8,41643840.0,AAPL
221.44,223.82,220.63,222.08,50036262.0,AAPL
224.37,224.48,217.02,218.36,62500996.0,AAPL
219.15,225.6,217.71,219.86,105568560.0,AAPL
199.09,213.5,196.0,209.27,119548589.0,AAPL
205.3,209.99,201.07,207.23,69660488.0,AAPL
206.9,213.64,206.39,209.82,63516417.0,AAPL
213.11,214.2,208.83,213.31,47161149.0,AAPL
212.1,216.78,211.97,216.24,42201646.0,AAPL
216.07,219.5099,215.6,217.53,38028092.0,AAPL
219.01,221.89,219.01,221.27,44155331.0,AAPL
220.57,223.03,219.7,221.72,41960574.0,AAPL
224.6,225.35,222.76,224.72,46414013.0,AAPL
223.92,226.8271,223.6501,226.05,44340240.0,AAPL
225.72,225.99,223.04,225.89,40687813.0,AAPL
225.77,227.17,225.45,226.51,30299033.0,AAPL
226.52,227.98,225.05,226.4,34765480.0,AAPL
227.79,228.34,223.9,224.53,43695321.0,AAPL
225.6589,228.22,224.33,226.84,38677250.0,AAPL
226.76,227.28,223.8905,227.18,30602208.0,AAPL
225.995,228.85,224.89,228.03,35934559.0,AAPL
227.92,229.86,225.68,226.49,38052167.0,AAPL
230.1,232.92,228.88,229.79,51906297.0,AAPL
230.19,230.4,227.48,229.0,52990770.0,AAPL
228.55,229.0,221.17,222.77,50190574.0,AAPL
221.66,221.78,217.48,220.85,43840196.0,AAPL
221.625,225.48,221.52,222.38,36615398.0,AAPL
223.95,225.24,219.77,220.82,48423011.0,AAPL
220.82,221.27,216.71,220.91,67179965.0,AAPL
218.92,221.48,216.73,220.11,51591033.0,AAPL
221.455,223.09,217.89,222.66,44587072.0,AAPL
222.5,223.55,219.82,222.77,37498225.0,AAPL
223.58,224.04,221.91,222.5,36766619.0,AAPL
216.54,217.22,213.92,216.32,59357427.0,AAPL
215.75,216.9,214.5,216.79,45519339.0,AAPL
217.55,222.71,217.54,220.69,59894928.0,AAPL
224.99,229.82,224.63,228.87,66781315.0,AAPL
229.97,233.09,227.62,228.2,318679888.0,AAPL
227.34,229.45,225.81,226.47,54146023.0,AAPL
228.645,229.35,225.73,227.37,43556068.0,AAPL
224.93,227.29,224.02,226.37,42308715.0,AAPL
227.3,228.5,225.41,227.52,36636707.0,AAPL
228.46,229.52,227.3,227.79,34025967.0,AAPL
230.04,233.0,229.65,233.0,54793391.0,AAPL
229.52,229.65,223.74,226.21,63285048.0,AAPL
225.89,227.37,223.02,226.78,32880605.0,AAPL
21.2343,21.6175,21.1648,21.4576,80725229.914219,MSFT
21.5083,22.0284,21.4745,21.9689,100409259.49813,MSFT
21.962,22.2399,21.8845,22.1972,69936876.66981,MSFT
22.1049,22.6043,22.0721,22.5328,124028470.84863,MSFT
22.4911,22.5328,22.2301,22.2468,74458019.676335,MSFT
22.3749,22.5706,22.2548,22.3243,74827664.940195,MSFT
21.9957,22.4385,21.947,22.231,81785036.270232,MSFT
22.3263,22.4713,22.1734,22.4533,61571759.75605,MSFT
22.3998,22.6569,22.2876,22.6569,75071826.369118,MSFT
22.772,22.9726,22.5923,22.6599,90267601.887352,MSFT
22.6697,22.776,22.4286,22.639,80863667.465098,MSFT
22.5636,22.8078,22.4753,22.5477,92315307.37387,MSFT
23.1016,23.8482,23.0539,23.8254,206871563.81667,MSFT
23.6983,24.016,23.5355,23.8383,94873617.922775,MSFT
23.6418,23.7132,23.3975,23.5285,58985327.757559,MSFT
23.3181,23.7738,23.3121,23.7062,73867662.634186,MSFT
23.7509,23.8165,23.5752,23.6575,61234551.160992,MSFT
23.6099,23.6835,23.3915,23.4401,55106448.320107,MSFT
23.2416,23.7509,23.1195,23.742,63733186.982555,MSFT
23.7857,23.8204,23.4401,23.6835,63071225.908406,MSFT
23.878,24.0974,23.864,23.9713,84285868.98561,MSFT
24.008,24.1927,23.8254,24.016,65126696.573479,MSFT
24.1718,24.3773,24.1281,24.2463,47100539.158184,MSFT
24.1113,24.2304,24.028,24.2146,34966979.782752,MSFT
24.1281,24.4489,24.0954,24.3366,48937116.198721,MSFT
24.2791,24.5937,24.2304,24.5859,61928946.889367,MSFT
24.6365,24.699,24.4429,24.6723,62937207.327342,MSFT
24.572,24.699,24.3446,24.4578,55626102.852479,MSFT
24.563,24.6723,24.4012,24.5223,41551326.399707,MSFT
24.4816,24.5859,24.0954,24.418,73894732.475729,MSFT
24.4816,24.5303,24.2394,24.2532,53660454.019292,MSFT
24.4578,25.4654,24.4578,25.248,117321037.74075,MSFT
25.1815,25.2818,24.9819,25.2222,86767636.7724,MSFT
25.1676,25.5151,25.1447,25.3791,62972771.623517,MSFT
25.3881,25.5716,25.1676,25.2391,61010944.438719,MSFT
25.2063,25.4971,25.0216,25.3224,43404511.594868,MSFT
25.4108,25.4277,25.2142,25.4108,44075520.12443,MSFT
25.1894,25.4277,25.1041,25.3046,42826910.840332,MSFT
25.3513,25.7712,25.3304,25.7255,56022643.697162,MSFT
25.7405,25.8287,25.5111,25.6153,73496624.291855,MSFT
25.7633,26.1444,25.7096,26.066,95822827.14431,MSFT
26.083,26.1852,25.8307,25.8933,58618319.572108,MSFT
25.8387,25.8685,25.5231,25.67,56016916.261015,MSFT
25.4347,25.812,25.4178,25.4714,64344460.34753,MSFT
25.5568,25.7633,25.4495,25.7027,28493779.271907,MSFT
25.8447,25.9985,25.7493,25.8387,45528761.858075,MSFT
25.9092,25.9577,25.7633,25.8208,42900889.048729,MSFT
25.812,25.9907,25.6858,25.8606,42217462.680121,MSFT
26.0244,26.3856,25.95,26.3689,60645869.237786,MSFT
26.2407,26.5376,26.2239,26.4552,52018328.774569,MSFT
26.4691,26.5903,26.2944,26.5148,60793475.118565,MSFT
26.5654,26.5971,26.2329,26.3132,81304104.887314,MSFT
26.2477,26.3222,25.95,25.9907,55498846.191721,MSFT
25.927,25.95,25.6173,25.8208,51496815.796948,MSFT
25.8208,25.95,25.6858,25.7583,46998012.410344,MSFT
25.6778,25.9013,25.662,25.8307,39334261.653755,MSFT
25.9092,25.9171,25.6024,25.8387,44492230.891976,MSFT
25.9907,26.3222,25.95,26.3043,45534256.610834,MSFT
26.3529,26.3956,26.1514,26.2477,44940097.058755,MSFT
26.2566,26.3956,25.8606,25.9817,51224592.348394,MSFT
25.8307,25.9817,25.6778,25.927,45886912.965433,MSFT
26.1286,26.1594,25.8606,26.0422,39334286.835938,MSFT
26.0064,26.2021,25.788,26.066,44415048.502365,MSFT
25.942,25.9817,25.5568,25.7801,52961694.721907,MSFT
25.5528,25.5776,25.0643,25.1934,61262374.453508,MSFT
25.1467,25.528,25.0643,25.4387,63334694.014893,MSFT
25.1994,25.3434,24.9988,25.1041,33389837.669959,MSFT
25.0702,25.1746,24.4578,24.5937,67070143.785119,MSFT
24.5859,24.6434,24.4012,24.4906,53290824.87203,MSFT
24.6027,25.0545,24.554,25.0068,47455074.103781,MSFT
24.9332,25.1527,24.7963,24.8718,49245294.770959,MSFT
25.0138,25.1746,24.84,25.0882,47232666.053513,MSFT
25.2431,25.5111,25.1835,25.3841,42570120.042008,MSFT
25.248,25.2738,25.0545,25.1359,50242163.795749,MSFT
25.1269,25.5716,24.9749,25.0296,67776923.104769,MSFT
25.95,26.5476,25.8685,26.1684,131379704.64616,MSFT
26.083,26.2329,25.8546,25.927,80136392.868753,MSFT
25.9985,26.2477,25.6938,25.7633,50587253.407411,MSFT
25.7633,26.0869,25.7255,25.9907,77425508.497622,MSFT
25.927,26.0154,25.7633,25.9171,49941549.951872,MSFT
25.926,26.0064,25.7315,25.81,51316079.226349,MSFT
25.812,25.9171,25.7633,25.8387,44229233.188704,MSFT
25.8675,26.0968,25.787,25.8377,54304094.55024,MSFT
25.7096,25.7633,25.5398,25.67,46317004.538779,MSFT
25.7315,25.7483,25.5111,25.6312,39028812.830366,MSFT
25.392,25.4764,24.9592,25.0078,71766904.327684,MSFT
24.7805,24.9095,24.6723,24.7377,60263459.628014,MSFT
24.6017,24.8459,24.3506,24.6196,58982792.415177,MSFT
24.3684,24.8857,24.2909,24.832,62324856.164851,MSFT
24.9105,25.0395,24.5789,24.8132,54201347.206459,MSFT
24.7705,25.4535,24.7705,25.1557,55162210.743193,MSFT
24.8807,25.0565,24.7298,24.7625,50197671.911363,MSFT
24.8945,25.0236,24.4976,24.5432,76096076.487256,MSFT
24.6276,24.6365,24.16,24.2909,73933069.834111,MSFT
24.3684,24.5432,24.1391,24.147,47097291.663612,MSFT
24.2036,24.2184,23.7022,23.7787,69165365.032793,MSFT
23.6448,24.2036,23.6109,24.1679,47740750.882828,MSFT
24.1232,24.2751,23.9703,24.1768,48623287.751467,MSFT
23.8452,23.884,23.2724,23.6536,82515033.564414,MSFT
23.6933,23.8045,23.3648,23.6178,53308864.382047,MSFT
23.7231,23.8542,23.5692,23.6109,36318144.018737,MSFT
23.869,24.147,23.738,24.016,46474056.760781,MSFT
23.8452,23.9534,23.6605,23.8363,51188396.483022,MSFT
23.8045,23.9008,23.5136,23.7162,48174467.683522,MSFT
23.3648,23.5295,23.1066,23.1156,69711793.264213,MSFT
23.2566,23.3826,23.0073,23.1949,58988727.352528,MSFT
23.1622,23.3548,23.0669,23.1562,56256375.672363,MSFT
23.4551,23.8612,23.4054,23.8452,48699729.78484,MSFT
24.0834,24.1311,23.7022,23.747,46514420.781407,MSFT
23.7301,24.1153,23.6031,24.0924,52373728.980042,MSFT
24.152,24.2184,23.4144,23.4788,57063166.54322,MSFT
23.6448,23.8045,23.4303,23.7955,43494404.944159,MSFT
23.738,23.9187,23.6031,23.6685,40597903.694984,MSFT
23.8293,23.9346,23.4641,23.8363,48566999.52436,MSFT
24.0417,24.4409,23.9614,24.3923,76687199.067829,MSFT
24.3684,24.3992,24.1391,24.2434,72059277.553354,MSFT
24.5283,25.2778,24.4161,24.9422,93192916.592557,MSFT
25.1299,25.2262,24.8945,25.1299,44618222.399762,MSFT
25.1557,25.2996,24.425,24.4886,59644959.983242,MSFT
24.6196,24.9671,24.3992,24.9422,55506649.647196,MSFT
24.6196,24.6365,24.0677,24.2592,45520131.419646,MSFT
24.3773,24.5918,24.3247,24.3923,47289517.354277,MSFT
24.5283,24.7805,24.3992,24.5113,41553084.116217,MSFT
24.3595,24.4161,23.9008,24.2979,55794194.944366,MSFT
24.7377,24.9342,24.4886,24.8549,67966102.758341,MSFT
24.8807,24.8807,24.5432,24.832,37629474.067267,MSFT
24.562,24.9919,24.5113,24.9919,25775080.365139,MSFT
24.8549,25.0078,24.6811,24.9422,35450392.114532,MSFT
24.8728,24.9422,24.3346,24.5203,47134277.242305,MSFT
24.4716,24.562,24.1947,24.3773,37764603.68633,MSFT
24.4409,24.553,23.9793,24.16,46194748.052667,MSFT
24.1391,24.16,23.6448,23.8045,48230601.795658,MSFT
23.6845,23.7102,23.186,23.2654,78188231.552089,MSFT
23.3648,23.9534,23.3339,23.876,48108144.859352,MSFT
23.9534,23.9951,23.5951,23.9187,34342131.205509,MSFT
24.0834,24.2592,23.7231,24.0984,41571865.997047,MSFT
24.0497,24.7377,23.9346,24.7377,50582172.649774,MSFT
24.7873,25.0236,24.6811,24.9175,57396373.185445,MSFT
25.1835,25.2262,24.4161,24.4637,78801715.912904,MSFT
24.024,24.0319,23.5692,23.7867,67866653.273502,MSFT
23.7559,23.8542,23.4788,23.6845,58737145.237342,MSFT
23.7559,23.8293,23.3826,23.4223,56103886.462277,MSFT
23.747,23.9703,23.6358,23.6933,55757811.723539,MSFT
23.9534,24.2503,23.7102,24.1679,54456436.696365,MSFT
24.1679,24.2264,23.9346,24.0834,35576357.432845,MSFT
23.9534,24.1391,23.8293,23.9445,46305940.493996,MSFT
24.0417,24.0924,23.7301,23.8929,39043822.419889,MSFT
23.7301,23.9872,23.5375,23.7162,48643641.000639,MSFT
23.9951,24.3247,23.9534,24.1679,44136899.182048,MSFT
24.3773,24.4637,24.2184,24.3346,33812726.131122,MSFT
24.4319,24.6583,24.2691,24.5849,34466432.485039,MSFT
24.5432,24.7536,24.4637,24.6424,32319072.027053,MSFT
24.689,24.9015,24.6196,24.7805,30671996.972054,MSFT
24.7805,24.8807,24.5789,24.714,34229742.10675,MSFT
24.6583,24.7457,24.5053,24.689,28370356.346987,MSFT
24.7805,24.8559,24.5422,24.6424,42246503.783104,MSFT
24.6276,24.7625,24.552,24.699,29774356.836165,MSFT
24.833,25.3046,24.7457,25.1726,43757526.543781,MSFT
25.2877,25.2877,25.0176,25.2728,39848175.655242,MSFT
25.2043,25.2291,25.0108,25.1418,29024584.475778,MSFT
25.1586,25.3224,25.0326,25.1874,35240148.066885,MSFT
25.0176,25.1586,24.9195,24.9779,40885089.390553,MSFT
24.8559,24.8658,24.6007,24.7387,34672020.850331,MSFT
24.7387,25.0515,24.6811,24.9939,28054565.70388,MSFT
25.2957,25.3224,25.0176,25.1011,42417522.044883,MSFT
25.109,25.1874,24.9602,25.0515,29281494.134015,MSFT
25.0673,25.1497,24.8945,25.0673,28547833.335564,MSFT
24.9691,25.0326,24.714,24.7973,29311014.705798,MSFT
25.0256,25.3224,24.8469,25.2043,44741315.941703,MSFT
24.9035,25.0752,24.6583,24.8559,59372343.692603,MSFT
24.714,24.9691,24.707,24.8559,41144849.672126,MSFT
24.9442,25.6481,24.9125,25.6292,59131564.734763,MSFT
25.3881,25.4118,25.1329,25.3136,52152142.87629,MSFT
25.2132,25.2728,24.9532,25.1239,49549311.231667,MSFT
25.1011,25.2808,25.0326,25.1805,30803315.015602,MSFT
25.3046,25.4991,25.1329,25.1726,40076036.152199,MSFT
25.2629,25.4991,24.8658,25.2957,55081315.492231,MSFT
25.3611,25.5598,25.1974,25.5251,62875438.449501,MSFT
25.5081,25.5687,25.3881,25.5251,44615473.512452,MSFT
25.4367,25.5251,25.3801,25.4902,42225578.39469,MSFT
25.4287,25.5081,25.3881,25.3949,59763541.884925,MSFT
25.3136,25.7473,25.2808,25.7215,55688664.465503,MSFT
25.7067,25.8526,25.4287,25.5081,125133396.62908,MSFT
25.3513,25.4118,25.0594,25.1726,57231497.362221,MSFT
25.3136,25.3513,24.833,24.8559,66354735.034326,MSFT
24.7625,25.0256,24.57,24.6713,66855674.166837,MSFT
24.6713,24.8658,24.4459,24.6653,57626834.498463,MSFT
24.6811,24.7457,24.3218,24.3396,66307643.341167,MSFT
24.3813,24.5183,24.0627,24.1192,66030174.94713,MSFT
24.2721,24.4459,24.1281,24.2562,52978704.784203,MSFT
24.3316,24.5273,24.2651,24.423,57056490.242345,MSFT
24.5113,24.561,24.1818,24.561,53357763.148801,MSFT
24.7218,24.7387,24.3218,24.4141,50295092.719382,MSFT
24.2404,24.4706,24.1649,24.3576,36381787.458427,MSFT
24.2721,24.3218,23.864,23.9484,55170985.22372,MSFT
23.8383,23.9733,23.6765,23.7032,57741334.871609,MSFT
23.888,23.9217,23.6119,23.6765,50729793.639864,MSFT
23.6943,23.9832,23.5554,23.879,56814435.051371,MSFT
24.021,24.3039,23.9217,24.1351,51898425.311818,MSFT
24.0874,24.3218,23.9832,24.1192,58373276.76671,MSFT
23.9654,24.2404,23.7897,24.2007,54054318.501358,MSFT
24.2473,24.3128,23.9297,24.1281,72396586.877152,MSFT
23.7578,23.7817,23.3091,23.4223,110620902.43007,MSFT
23.4968,23.5791,22.7621,22.9022,101947657.30844,MSFT
22.7016,23.0639,22.7016,22.9418,78763896.300246,MSFT
23.0292,23.0639,22.7949,22.8197,65202600.715382,MSFT
23.0549,23.0639,22.788,22.8048,66117177.381587,MSFT
22.788,23.1762,22.771,23.0729,70651175.38989,MSFT
23.3469,23.6178,23.3091,23.3399,84939321.503105,MSFT
23.5871,24.1728,23.5702,24.1351,88094090.23393,MSFT
24.2007,24.3486,23.9901,24.1281,69865243.426477,MSFT
24.2244,24.3218,23.9901,24.2314,46549931.691349,MSFT
24.3903,24.699,24.2156,24.423,53073372.675763,MSFT
24.148,24.3962,23.7578,23.7817,70764414.639211,MSFT
23.8165,24.021,23.5554,23.5632,60935652.727555,MSFT
23.6178,23.87,23.5632,23.5791,52934531.202636,MSFT
23.6695,23.7251,23.0729,23.0789,74710685.632763,MSFT
22.2816,22.51,22.0543,22.3372,159696836.93431,MSFT
22.4593,22.501,22.094,22.1317,92279405.636419,MSFT
22.1654,22.2419,21.955,21.9818,61787135.93299,MSFT
21.9907,22.0166,21.7178,21.8687,77723056.158657,MSFT
22.094,22.094,21.8269,22.0394,69328365.286881,MSFT
22.0632,22.094,21.819,22.0244,57070905.532302,MSFT
22.0244,22.4078,21.9907,22.2231,80460381.823995,MSFT
22.4504,22.9002,22.4286,22.8415,70152420.056458,MSFT
22.7046,22.7413,22.4078,22.5834,103304352.55954,MSFT
22.5586,22.5735,22.2955,22.3283,54601942.38292,MSFT
22.2737,22.5834,22.0691,22.5586,64280168.214756,MSFT
22.3541,22.5586,22.1487,22.2231,84333479.431781,MSFT
22.3034,22.372,21.8458,21.9421,101480477.41309,MSFT
22.0781,22.1138,21.7703,21.7962,64471740.175899,MSFT
21.7862,21.955,21.7178,21.7435,60376690.819037,MSFT
21.7515,22.2071,21.6522,21.9907,82808587.330915,MSFT
22.1039,22.2498,21.9421,22.0394,47523468.91813,MSFT
22.1039,22.1138,21.7435,21.811,55987430.944291,MSFT
21.9024,22.2419,21.8687,22.2151,57040995.140296,MSFT
22.3034,22.6677,22.3034,22.5278,63396873.865994,MSFT
22.6996,22.776,22.3283,22.4593,53305141.447824,MSFT
22.5278,22.6907,22.2231,22.3541,54668639.918002,MSFT
22.3541,22.372,22.0166,22.1039,51018198.153186,MSFT
22.0871,22.4435,22.0007,22.3372,50992731.91318,MSFT
22.4693,22.785,22.3819,22.7224,61230025.418711,MSFT
22.8177,22.8654,22.4693,22.5189,64907529.974059,MSFT
22.5735,22.8267,22.3908,22.8267,63797932.394659,MSFT
22.6103,22.6677,22.2638,22.636,119794468.20974,MSFT
22.4286,22.4693,22.2638,22.3114,25276567.787971,MSFT
22.2896,22.4286,22.0166,22.1487,38366222.201594,MSFT
22.2071,22.3372,21.9113,22.232,47755275.967112,MSFT
22.0244,22.1824,21.8935,21.8935,34251479.368807,MSFT
21.9292,22.0691,21.7435,22.0244,51846673.907154,MSFT
22.4693,22.8654,22.3908,22.776,64157096.833138,MSFT
22.785,22.8018,22.3978,22.4693,58569827.749464,MSFT
22.4841,22.5427,22.0394,22.0464,63688217.643943,MSFT
22.0691,22.1654,21.9639,22.0096,45010042.088409,MSFT
