Open,High,Low,Close,Volume,Symbol
175.895,177.15,175.75,176.73,23251013.0,GOOGL
189.15,191.75,189.03,191.18,15952454.0,GOOGL
60.1905,60.4355,59.67,59.8255,26784740.0,GOOGL
35.7582,36.312,35.633,36.2705,26995060.0,GOOGL
28.8485,29.0815,28.626,28.9165,37962000.0,GOOGL
104.03,105.27,102.35,102.91,34188284.0,GOOGL
53.205,54.7,53.1055,54.4475,47159580.0,GOOGL
113.25,115.077,112.001,112.511,40802860.0,GOOGL
85.4,86.64,83.71,86.58,51124904.0,GOOGL
116.762,118.57,116.6,117.194,26107740.0,GOOGL
58.775,58.8625,58.1715,58.6135,22402440.0,GOOGL
53.6265,53.6675,51.7,52.7865,45357400.0,GOOGL
39.5005,40.1822,39.433,40.0645,25213120.0,GOOGL
138.703,139.588,137.835,138.276,25153400.0,GOOGL
37.6955,38.167,37.5635,38.108,28773160.0,GOOGL
30.4325,30.606,30.425,30.48,50403640.0,GOOGL
61.126,61.3935,60.328,60.5655,41457380.0,GOOGL
94.74,95.2,93.84,94.61,50076120.0,GOOGL
154.19,155.65,153.43,154.4,20779495.0,GOOGL
128.74,129.399,126.501,126.935,46960560.0,GOOGL
51.31,52.667,50.35,52.645,45996120.0,GOOGL
57.9725,58.593,57.7425,58.559,21178520.0,GOOGL
15.6275,15.8105,14.9175,15.01,238943200.0,GOOGL
37.192,37.623,36.625,36.681,28290780.0,GOOGL
28.007,28.4375,27.95,28.3725,87293600.0,GOOGL
102.93,107.81,102.58,104.78,65309261.0,GOOGL
27.285,27.739,27.2555,27.63,30315500.0,GOOGL
52.7195,53.0035,52.596,52.826,16507380.0,GOOGL
134.91,136.66,134.85,136.38,23584188.0,GOOGL
54.55,54.756,53.6845,54.016,34697460.0,GOOGL
35.795,36.2015,35.656,36.1055,32493180.0,GOOGL
17.0,17.05,16.838,16.944,96102880.0,GOOGL
22.175,22.25,22.05,22.134,71121760.0,GOOGL
103.91,106.25,103.8684,105.29,27820794.0,GOOGL
27.826,27.8955,27.613,27.876,59288000.0,GOOGL
22.586,22.675,22.5205,22.664,68706600.0,GOOGL
92.17,92.79,90.395,90.63,35941046.0,GOOGL
153.5,154.77,150.45,150.53,34724738.0,GOOGL
37.2295,37.262,36.13,36.5015,91182340.0,GOOGL
110.99,111.62,109.93,110.86,22966752.0,GOOGL
52.9285,53.652,52.7385,53.6005,35424540.0,GOOGL
113.08,116.705,113.06,116.32,37223391.0,GOOGL
36.3285,36.798,36.207,36.641,38778000.0,GOOGL
51.381,51.9765,49.7125,50.6315,65067740.0,GOOGL
85.98,88.67,85.83,88.42,30467755.0,GOOGL
57.546,57.922,57.331,57.337,19537880.0,GOOGL
88.9,90.32,87.5901,88.9,30429025.0,GOOGL
76.1615,76.8165,74.8915,75.844,31026500.0,GOOGL
27.908,28.032,27.7205,27.8805,28890000.0,GOOGL
51.7,52.9845,51.524,52.1705,43640380.0,GOOGL
135.96,135.96,131.05,133.66,51201940.0,GOOGL
27.8865,27.944,27.7065,27.828,72904600.0,GOOGL
124.07,126.49,123.715,126.45,30082438.0,GOOGL
26.58,26.694,26.3775,26.464,30305440.0,GOOGL
55.282,55.67,55.1675,55.325,31589620.0,GOOGL
18.599,18.9085,18.5065,18.887,91712760.0,GOOGL
84.976,85.0,80.3855,81.4755,63725740.0,GOOGL
62.0555,63.994,61.86,62.9205,46315840.0,GOOGL
136.13,139.095,136.13,137.67,32437772.0,GOOGL
94.573,95.2195,93.8248,94.628,32743900.0,GOOGL
56.0965,56.27,55.7055,55.8665,26207240.0,GOOGL
22.475,22.657,22.427,22.627,78778000.0,GOOGL
114.462,114.712,113.546,114.138,26282780.0,GOOGL
21.359,21.655,21.349,21.5095,81905440.0,GOOGL
60.3335,61.226,59.983,60.382,40179120.0,GOOGL
22.347,22.421,22.152,22.1925,120146320.0,GOOGL
110.0,110.888,106.75,108.963,43169060.0,GOOGL
57.191,58.344,57.091,58.208,29527980.0,GOOGL
40.175,40.213,39.85,40.0595,13751440.0,GOOGL
52.5555,52.8,52.206,52.604,23239820.0,GOOGL
101.75,103.33,101.55,103.07,23036811.0,GOOGL
74.641,74.71,73.159,73.3085,29785600.0,GOOGL
39.8665,40.116,39.7265,40.006,28104480.0,GOOGL
50.2745,50.275,47.6685,48.506,72861240.0,GOOGL
133.149,134.08,132.185,133.839,28263920.0,GOOGL
15.9615,15.975,15.7775,15.879,65126880.0,GOOGL
54.4805,57.2735,53.354,53.65,96519620.0,GOOGL
39.226,40.0085,39.175,39.95,22458180.0,GOOGL
26.825,27.019,26.7095,26.7465,61499040.0,GOOGL
22.775,22.824,22.4495,22.631,79165520.0,GOOGL
87.832,88.25,86.9283,87.032,20107540.0,GOOGL
25.4445,25.4875,25.1005,25.2005,51133240.0,GOOGL
86.8635,87.875,86.8045,87.632,21069580.0,GOOGL
27.287,28.0065,27.2545,27.9645,54019980.0,GOOGL
38.768,38.9805,38.661,38.7695,19363820.0,GOOGL
27.183,27.2905,26.988,27.165,30758000.0,GOOGL
21.425,21.847,21.323,21.841,98728120.0,GOOGL
86.98,88.3,86.57,88.23,23986297.0,GOOGL
115.882,115.922,114.308,114.549,44385600.0,GOOGL
36.0075,36.2675,35.4925,35.954,48724000.0,GOOGL
42.95,43.35,42.095,42.2515,74237480.0,GOOGL
25.7965,26.014,25.62,25.639,83688000.0,GOOGL
27.7645,27.925,27.3015,27.4745,38900000.0,GOOGL
101.486,101.852,100.146,101.348,46071920.0,GOOGL
38.3285,39.075,37.852,38.8295,53120000.0,GOOGL
65.7525,66.677,65.5945,66.677,39299100.0,GOOGL
18.8885,18.9855,16.9,17.375,497254080.0,GOOGL
16.6845,17.015,16.6675,16.9295,76370480.0,GOOGL
52.3445,52.649,51.5075,51.802,25409220.0,GOOGL
92.06,92.25,90.05,91.29,32602423.0,GOOGL
140.804,141.938,140.068,141.072,21881960.0,GOOGL
27.0225,27.1725,25.9205,26.1485,119971740.0,GOOGL
53.8225,54.3245,53.5185,54.2545,30253540.0,GOOGL
34.713,34.975,34.6342,34.7595,39181960.0,GOOGL
111.951,112.184,105.796,108.908,48962960.0,GOOGL
36.7605,36.973,36.3485,36.6895,21021040.0,GOOGL
149.47,150.37,146.9001,147.6,24755597.0,GOOGL
54.149,54.4,53.334,53.6905,69589920.0,GOOGL
59.93,60.781,59.893,60.4735,13364880.0,GOOGL
87.993,88.2,87.0835,88.054,21365840.0,GOOGL
15.291,15.4195,15.168,15.1985,78679400.0,GOOGL
26.497,26.8725,26.3405,26.665,47061720.0,GOOGL
134.878,136.256,133.218,134.062,26495360.0,GOOGL
51.75,51.9815,51.538,51.8205,18088040.0,GOOGL
134.2,136.4,134.025,134.99,32260112.0,GOOGL
48.54,48.935,48.24,48.4425,30467520.0,GOOGL
74.4075,75.5,73.8488,74.9825,44712600.0,GOOGL
49.8945,50.37,49.7725,50.194,27559200.0,GOOGL
136.61,139.16,136.61,138.21,21861346.0,GOOGL
111.432,113.01,110.0,110.384,34144400.0,GOOGL
104.99,105.49,103.84,105.44,30411043.0,GOOGL
75.5,76.2975,75.2,75.6695,22913160.0,GOOGL
17.915,18.2275,17.876,18.027,120201520.0,GOOGL
58.7495,60.72,55.6145,60.7135,79399460.0,GOOGL
118.6,119.2,117.75,118.143,22439640.0,GOOGL
27.9,28.25,27.7085,28.19,53451780.0,GOOGL
143.834,144.565,143.619,144.281,20131900.0,GOOGL
42.569,42.9,42.451,42.8305,33079300.0,GOOGL
76.1555,78.692,76.025,77.554,41718300.0,GOOGL
117.08,119.08,116.1,118.33,39535936.0,GOOGL
55.199,56.6665,54.3215,56.5005,72468700.0,GOOGL
29.7905,29.9225,29.635,29.772,24307920.0,GOOGL
58.886,59.3965,58.7255,58.8685,36341240.0,GOOGL
124.98,125.16,123.18,123.83,22278313.0,GOOGL
41.5,41.509,41.16,41.373,24026340.0,GOOGL
57.1725,57.443,56.6425,57.4025,20648760.0,GOOGL
28.26,28.375,27.821,27.863,77657840.0,GOOGL
160.01,163.79,159.06,163.67,28602285.0,GOOGL
94.69,96.93,93.92,96.41,33090482.0,GOOGL
131.81,133.0,131.26,132.52,29032831.0,GOOGL
19.13,19.15,18.757,18.925,111611000.0,GOOGL
57.6,58.9955,57.5785,58.963,30032660.0,GOOGL
37.6235,37.7475,37.2025,37.299,38862000.0,GOOGL
101.02,102.25,100.25,100.99,28687096.0,GOOGL
71.1525,71.819,70.3395,70.993,49560780.0,GOOGL
136.01,136.439,133.026,133.9,24603240.0,GOOGL
37.1955,37.696,36.5185,36.8885,129677200.0,GOOGL
25.749,25.834,25.509,25.558,38617400.0,GOOGL
121.42,124.09,118.22,119.2,37906763.0,GOOGL
26.0305,26.6485,26.0295,26.615,66389220.0,GOOGL
101.502,104.416,101.376,104.19,22608740.0,GOOGL
14.622,14.66,14.552,14.628,96586880.0,GOOGL
25.925,25.938,25.65,25.7605,53061560.0,GOOGL
39.951,39.951,39.681,39.8985,30792080.0,GOOGL
102.649,103.134,101.808,102.324,27317120.0,GOOGL
34.8945,34.9,33.684,34.0,52434380.0,GOOGL
41.1215,41.1315,40.4,40.495,44853580.0,GOOGL
145.216,145.519,143.185,143.287,32358140.0,GOOGL
104.82,105.88,104.11,105.57,26639254.0,GOOGL
55.35,55.639,55.199,55.507,20727300.0,GOOGL
125.648,126.428,124.583,126.19,26403580.0,GOOGL
27.0715,27.075,26.6035,26.836,30931260.0,GOOGL
58.985,59.393,58.461,59.107,40068360.0,GOOGL
14.755,14.8105,14.4685,14.5425,76920600.0,GOOGL
131.32,132.05,129.45,129.69,20857754.0,GOOGL
164.35,164.9,161.84,162.29,15895286.0,GOOGL
68.017,69.9,67.5825,69.8585,45073560.0,GOOGL
52.002,52.5195,51.957,52.515,21617460.0,GOOGL
20.081,20.5675,20.075,20.4765,92065360.0,GOOGL
38.095,38.525,37.95,38.223,33388280.0,GOOGL
25.219,25.4625,25.2125,25.401,51764000.0,GOOGL
75.7985,76.189,75.25,75.812,19998680.0,GOOGL
58.0,58.3965,57.8615,58.364,21584020.0,GOOGL
155.34,156.94,154.62,156.01,19883044.0,GOOGL
37.026,37.04,36.3952,36.5275,20150480.0,GOOGL
34.8825,35.1885,34.7451,35.1765,29334260.0,GOOGL
42.3825,42.418,42.148,42.3905,26165200.0,GOOGL
27.6,27.6665,27.369,27.4765,24396000.0,GOOGL
160.5,161.635,159.61,161.3,31524252.0,GOOGL
